# wavelength(nm), strehl
1.099849999999727288e+03,6.347722372590192119e-01
1.099899999999727243e+03,6.347933128405273129e-01
1.099949999999727197e+03,6.348143865121661511e-01
1.099999999999727152e+03,6.348354582741492225e-01
1.100049999999727106e+03,6.348565281266909111e-01
1.100099999999727061e+03,6.348775960700042686e-01
1.100149999999727015e+03,6.348986621043034573e-01
1.100199999999726970e+03,6.349197262298017508e-01
1.100249999999726924e+03,6.349407884467132002e-01
1.100299999999726879e+03,6.349618487552513013e-01
1.100349999999726833e+03,6.349829071556293281e-01
1.100399999999726788e+03,6.350039636480613314e-01
1.100449999999726742e+03,6.350250182327604742e-01
1.100499999999726697e+03,6.350460709099404744e-01
1.100549999999726651e+03,6.350671216798150498e-01
1.100599999999726606e+03,6.350881705425972523e-01
1.100649999999726560e+03,6.351092174985007999e-01
1.100699999999726515e+03,6.351302625477390773e-01
1.100749999999726469e+03,6.351513056905254695e-01
1.100799999999726424e+03,6.351723469270734723e-01
1.100849999999726379e+03,6.351933862575962486e-01
1.100899999999726333e+03,6.352144236823072942e-01
1.100949999999726288e+03,6.352354592014198831e-01
1.100999999999726242e+03,6.352564928151475110e-01
1.101049999999726197e+03,6.352775245237030077e-01
1.101099999999726151e+03,6.352985543272998692e-01
1.101149999999726106e+03,6.353195822261513692e-01
1.101199999999726060e+03,6.353406082204706706e-01
1.101249999999726015e+03,6.353616323104708252e-01
1.101299999999725969e+03,6.353826544963652179e-01
1.101349999999725924e+03,6.354036747783666783e-01
1.101399999999725878e+03,6.354246931566885914e-01
1.101449999999725833e+03,6.354457096315438980e-01
1.101499999999725787e+03,6.354667242031457608e-01
1.101549999999725742e+03,6.354877368717071207e-01
1.101599999999725696e+03,6.355087476374408073e-01
1.101649999999725651e+03,6.355297565005603166e-01
1.101699999999725605e+03,6.355507634612780343e-01
1.101749999999725560e+03,6.355717685198072342e-01
1.101799999999725514e+03,6.355927716763607460e-01
1.101849999999725469e+03,6.356137729311513995e-01
1.101899999999725424e+03,6.356347722843923576e-01
1.101949999999725378e+03,6.356557697362961168e-01
1.101999999999725333e+03,6.356767652870756180e-01
1.102049999999725287e+03,6.356977589369438020e-01
1.102099999999725242e+03,6.357187506861130544e-01
1.102149999999725196e+03,6.357397405347967601e-01
1.102199999999725151e+03,6.357607284832069716e-01
1.102249999999725105e+03,6.357817145315568519e-01
1.102299999999725060e+03,6.358026986800587865e-01
1.102349999999725014e+03,6.358236809289256053e-01
1.102399999999724969e+03,6.358446612783701379e-01
1.102449999999724923e+03,6.358656397286044371e-01
1.102499999999724878e+03,6.358866162798416655e-01
1.102549999999724832e+03,6.359075909322939868e-01
1.102599999999724787e+03,6.359285636861742308e-01
1.102649999999724741e+03,6.359495345416946721e-01
1.102699999999724696e+03,6.359705034990680295e-01
1.102749999999724650e+03,6.359914705585065775e-01
1.102799999999724605e+03,6.360124357202227019e-01
1.102849999999724560e+03,6.360333989844292324e-01
1.102899999999724514e+03,6.360543603513381106e-01
1.102949999999724469e+03,6.360753198211618331e-01
1.102999999999724423e+03,6.360962773941130077e-01
1.103049999999724378e+03,6.361172330704036870e-01
1.103099999999724332e+03,6.361381868502460346e-01
1.103149999999724287e+03,6.361591387338527692e-01
1.103199999999724241e+03,6.361800887214358324e-01
1.103249999999724196e+03,6.362010368132077209e-01
1.103299999999724150e+03,6.362219830093802653e-01
1.103349999999724105e+03,6.362429273101660732e-01
1.103399999999724059e+03,6.362638697157769752e-01
1.103449999999724014e+03,6.362848102264252459e-01
1.103499999999723968e+03,6.363057488423229380e-01
1.103549999999723923e+03,6.363266855636822150e-01
1.103599999999723877e+03,6.363476203907151296e-01
1.103649999999723832e+03,6.363685533236337344e-01
1.103699999999723786e+03,6.363894843626500819e-01
1.103749999999723741e+03,6.364104135079760027e-01
1.103799999999723696e+03,6.364313407598236605e-01
1.103849999999723650e+03,6.364522661184049968e-01
1.103899999999723605e+03,6.364731895839318421e-01
1.103949999999723559e+03,6.364941111566161380e-01
1.103999999999723514e+03,6.365150308366698262e-01
1.104049999999723468e+03,6.365359486243045151e-01
1.104099999999723423e+03,6.365568645197323683e-01
1.104149999999723377e+03,6.365777785231651054e-01
1.104199999999723332e+03,6.365986906348143348e-01
1.104249999999723286e+03,6.366196008548921093e-01
1.104299999999723241e+03,6.366405091836098151e-01
1.104349999999723195e+03,6.366614156211795050e-01
1.104399999999723150e+03,6.366823201678128985e-01
1.104449999999723104e+03,6.367032228237211600e-01
1.104499999999723059e+03,6.367241235891164530e-01
1.104549999999723013e+03,6.367450224642100531e-01
1.104599999999722968e+03,6.367659194492139019e-01
1.104649999999722922e+03,6.367868145443392747e-01
1.104699999999722877e+03,6.368077077497980021e-01
1.104749999999722831e+03,6.368285990658012485e-01
1.104799999999722786e+03,6.368494884925609556e-01
1.104849999999722741e+03,6.368703760302880656e-01
1.104899999999722695e+03,6.368912616791946313e-01
1.104949999999722650e+03,6.369121454394918169e-01
1.104999999999722604e+03,6.369330273113907870e-01
1.105049999999722559e+03,6.369539072951031500e-01
1.105099999999722513e+03,6.369747853908404034e-01
1.105149999999722468e+03,6.369956615988138227e-01
1.105199999999722422e+03,6.370165359192343502e-01
1.105249999999722377e+03,6.370374083523138165e-01
1.105299999999722331e+03,6.370582788982632749e-01
1.105349999999722286e+03,6.370791475572938900e-01
1.105399999999722240e+03,6.371000143296170481e-01
1.105449999999722195e+03,6.371208792154436917e-01
1.105499999999722149e+03,6.371417422149853182e-01
1.105549999999722104e+03,6.371626033284527590e-01
1.105599999999722058e+03,6.371834625560574006e-01
1.105649999999722013e+03,6.372043198980102963e-01
1.105699999999721967e+03,6.372251753545222774e-01
1.105749999999721922e+03,6.372460289258049526e-01
1.105799999999721877e+03,6.372668806120687091e-01
1.105849999999721831e+03,6.372877304135251553e-01
1.105899999999721786e+03,6.373085783303846785e-01
1.105949999999721740e+03,6.373294243628586653e-01
1.105999999999721695e+03,6.373502685111578359e-01
1.106049999999721649e+03,6.373711107754933547e-01
1.106099999999721604e+03,6.373919511560758311e-01
1.106149999999721558e+03,6.374127896531164295e-01
1.106199999999721513e+03,6.374336262668256481e-01
1.106249999999721467e+03,6.374544609974147624e-01
1.106299999999721422e+03,6.374752938450940487e-01
1.106349999999721376e+03,6.374961248100747824e-01
1.106399999999721331e+03,6.375169538925672397e-01
1.106449999999721285e+03,6.375377810927825850e-01
1.106499999999721240e+03,6.375586064109312057e-01
1.106549999999721194e+03,6.375794298472240440e-01
1.106599999999721149e+03,6.376002514018714873e-01
1.106649999999721103e+03,6.376210710750843669e-01
1.106699999999721058e+03,6.376418888670731810e-01
1.106749999999721013e+03,6.376627047780485391e-01
1.106799999999720967e+03,6.376835188082212724e-01
1.106849999999720922e+03,6.377043309578014352e-01
1.106899999999720876e+03,6.377251412269998587e-01
1.106949999999720831e+03,6.377459496160270414e-01
1.106999999999720785e+03,6.377667561250933703e-01
1.107049999999720740e+03,6.377875607544093439e-01
1.107099999999720694e+03,6.378083635041853494e-01
1.107149999999720649e+03,6.378291643746318851e-01
1.107199999999720603e+03,6.378499633659591161e-01
1.107249999999720558e+03,6.378707604783774299e-01
1.107299999999720512e+03,6.378915557120973245e-01
1.107349999999720467e+03,6.379123490673289654e-01
1.107399999999720421e+03,6.379331405442828506e-01
1.107449999999720376e+03,6.379539301431690346e-01
1.107499999999720330e+03,6.379747178641979044e-01
1.107549999999720285e+03,6.379955037075792923e-01
1.107599999999720239e+03,6.380162876735239186e-01
1.107649999999720194e+03,6.380370697622416154e-01
1.107699999999720148e+03,6.380578499739426590e-01
1.107749999999720103e+03,6.380786283088371036e-01
1.107799999999720058e+03,6.380994047671350033e-01
1.107849999999720012e+03,6.381201793490466345e-01
1.107899999999719967e+03,6.381409520547817182e-01
1.107949999999719921e+03,6.381617228845505307e-01
1.107999999999719876e+03,6.381824918385632373e-01
1.108049999999719830e+03,6.382032589170292258e-01
1.108099999999719785e+03,6.382240241201589948e-01
1.108149999999719739e+03,6.382447874481622652e-01
1.108199999999719694e+03,6.382655489012490913e-01
1.108249999999719648e+03,6.382863084796291941e-01
1.108299999999719603e+03,6.383070661835124060e-01
1.108349999999719557e+03,6.383278220131086700e-01
1.108399999999719512e+03,6.383485759686277072e-01
1.108449999999719466e+03,6.383693280502795719e-01
1.108499999999719421e+03,6.383900782582736522e-01
1.108549999999719375e+03,6.384108265928197801e-01
1.108599999999719330e+03,6.384315730541281209e-01
1.108649999999719284e+03,6.384523176424076185e-01
1.108699999999719239e+03,6.384730603578685493e-01
1.108749999999719194e+03,6.384938012007205232e-01
1.108799999999719148e+03,6.385145401711728175e-01
1.108849999999719103e+03,6.385352772694352641e-01
1.108899999999719057e+03,6.385560124957174732e-01
1.108949999999719012e+03,6.385767458502288330e-01
1.108999999999718966e+03,6.385974773331791754e-01
1.109049999999718921e+03,6.386182069447775556e-01
1.109099999999718875e+03,6.386389346852338056e-01
1.109149999999718830e+03,6.386596605547574246e-01
1.109199999999718784e+03,6.386803845535575785e-01
1.109249999999718739e+03,6.387011066818439886e-01
1.109299999999718693e+03,6.387218269398258208e-01
1.109349999999718648e+03,6.387425453277125742e-01
1.109399999999718602e+03,6.387632618457134148e-01
1.109449999999718557e+03,6.387839764940378418e-01
1.109499999999718511e+03,6.388046892728951320e-01
1.109549999999718466e+03,6.388254001824944517e-01
1.109599999999718420e+03,6.388461092230452998e-01
1.109649999999718375e+03,6.388668163947567313e-01
1.109699999999718329e+03,6.388875216978379123e-01
1.109749999999718284e+03,6.389082251324981199e-01
1.109799999999718239e+03,6.389289266989464089e-01
1.109849999999718193e+03,6.389496263973919454e-01
1.109899999999718148e+03,6.389703242280437845e-01
1.109949999999718102e+03,6.389910201911112031e-01
1.109999999999718057e+03,6.390117142868032563e-01
1.110049999999718011e+03,6.390324065153287769e-01
1.110099999999717966e+03,6.390530968768970421e-01
1.110149999999717920e+03,6.390737853717167738e-01
1.110199999999717875e+03,6.390944719999971380e-01
1.110249999999717829e+03,6.391151567619469676e-01
1.110299999999717784e+03,6.391358396577753176e-01
1.110349999999717738e+03,6.391565206876909100e-01
1.110399999999717693e+03,6.391771998519027997e-01
1.110449999999717647e+03,6.391978771506198198e-01
1.110499999999717602e+03,6.392185525840505811e-01
1.110549999999717556e+03,6.392392261524042496e-01
1.110599999999717511e+03,6.392598978558893252e-01
1.110649999999717465e+03,6.392805676947147520e-01
1.110699999999717420e+03,6.393012356690890297e-01
1.110749999999717375e+03,6.393219017792211023e-01
1.110799999999717329e+03,6.393425660253196918e-01
1.110849999999717284e+03,6.393632284075931871e-01
1.110899999999717238e+03,6.393838889262504210e-01
1.110949999999717193e+03,6.394045475815000046e-01
1.110999999999717147e+03,6.394252043735506597e-01
1.111049999999717102e+03,6.394458593026108861e-01
1.111099999999717056e+03,6.394665123688888508e-01
1.111149999999717011e+03,6.394871635725936088e-01
1.111199999999716965e+03,6.395078129139334377e-01
1.111249999999716920e+03,6.395284603931169487e-01
1.111299999999716874e+03,6.395491060103523084e-01
1.111349999999716829e+03,6.395697497658483499e-01
1.111399999999716783e+03,6.395903916598130179e-01
1.111449999999716738e+03,6.396110316924550343e-01
1.111499999999716692e+03,6.396316698639827880e-01
1.111549999999716647e+03,6.396523061746043348e-01
1.111599999999716601e+03,6.396729406245285077e-01
1.111649999999716556e+03,6.396935732139628072e-01
1.111699999999716511e+03,6.397142039431162885e-01
1.111749999999716465e+03,6.397348328121967853e-01
1.111799999999716420e+03,6.397554598214125754e-01
1.111849999999716374e+03,6.397760849709719366e-01
1.111899999999716329e+03,6.397967082610829248e-01
1.111949999999716283e+03,6.398173296919537067e-01
1.111999999999716238e+03,6.398379492637926713e-01
1.112049999999716192e+03,6.398585669768076523e-01
1.112099999999716147e+03,6.398791828312068164e-01
1.112149999999716101e+03,6.398997968271982195e-01
1.112199999999716056e+03,6.399204089649898064e-01
1.112249999999716010e+03,6.399410192447897439e-01
1.112299999999715965e+03,6.399616276668058656e-01
1.112349999999715919e+03,6.399822342312463386e-01
1.112399999999715874e+03,6.400028389383189964e-01
1.112449999999715828e+03,6.400234417882316729e-01
1.112499999999715783e+03,6.400440427811924238e-01
1.112549999999715737e+03,6.400646419174090829e-01
1.112599999999715692e+03,6.400852391970893729e-01
1.112649999999715646e+03,6.401058346204411276e-01
1.112699999999715601e+03,6.401264281876724027e-01
1.112749999999715556e+03,6.401470198989908100e-01
1.112799999999715510e+03,6.401676097546041833e-01
1.112849999999715465e+03,6.401881977547199121e-01
1.112899999999715419e+03,6.402087838995463853e-01
1.112949999999715374e+03,6.402293681892905486e-01
1.112999999999715328e+03,6.402499506241604577e-01
1.113049999999715283e+03,6.402705312043637242e-01
1.113099999999715237e+03,6.402911099301078490e-01
1.113149999999715192e+03,6.403116868016006658e-01
1.113199999999715146e+03,6.403322618190495641e-01
1.113249999999715101e+03,6.403528349826620447e-01
1.113299999999715055e+03,6.403734062926456083e-01
1.113349999999715010e+03,6.403939757492080886e-01
1.113399999999714964e+03,6.404145433525565423e-01
1.113449999999714919e+03,6.404351091028985810e-01
1.113499999999714873e+03,6.404556730004419274e-01
1.113549999999714828e+03,6.404762350453935271e-01
1.113599999999714782e+03,6.404967952379608809e-01
1.113649999999714737e+03,6.405173535783514893e-01
1.113699999999714692e+03,6.405379100667727421e-01
1.113749999999714646e+03,6.405584647034315848e-01
1.113799999999714601e+03,6.405790174885356292e-01
1.113849999999714555e+03,6.405995684222922648e-01
1.113899999999714510e+03,6.406201175049083263e-01
1.113949999999714464e+03,6.406406647365914253e-01
1.113999999999714419e+03,6.406612101175483964e-01
1.114049999999714373e+03,6.406817536479867403e-01
1.114099999999714328e+03,6.407022953281134026e-01
1.114149999999714282e+03,6.407228351581355508e-01
1.114199999999714237e+03,6.407433731382602415e-01
1.114249999999714191e+03,6.407639092686947535e-01
1.114299999999714146e+03,6.407844435496459212e-01
1.114349999999714100e+03,6.408049759813209123e-01
1.114399999999714055e+03,6.408255065639266723e-01
1.114449999999714009e+03,6.408460352976702579e-01
1.114499999999713964e+03,6.408665621827586145e-01
1.114549999999713918e+03,6.408870872193986878e-01
1.114599999999713873e+03,6.409076104077970903e-01
1.114649999999713827e+03,6.409281317481611007e-01
1.114699999999713782e+03,6.409486512406976644e-01
1.114749999999713737e+03,6.409691688856132830e-01
1.114799999999713691e+03,6.409896846831151240e-01
1.114849999999713646e+03,6.410101986334095781e-01
1.114899999999713600e+03,6.410307107367037016e-01
1.114949999999713555e+03,6.410512209932043293e-01
1.114999999999713509e+03,6.410717294031178515e-01
1.115049999999713464e+03,6.410922359666511028e-01
1.115099999999713418e+03,6.411127406840111398e-01
1.115149999999713373e+03,6.411332435554042419e-01
1.115199999999713327e+03,6.411537445810369107e-01
1.115249999999713282e+03,6.411742437611163137e-01
1.115299999999713236e+03,6.411947410958486193e-01
1.115349999999713191e+03,6.412152365854402181e-01
1.115399999999713145e+03,6.412357302300982775e-01
1.115449999999713100e+03,6.412562220300288551e-01
1.115499999999713054e+03,6.412767119854385633e-01
1.115549999999713009e+03,6.412972000965336816e-01
1.115599999999712963e+03,6.413176863635211555e-01
1.115649999999712918e+03,6.413381707866069315e-01
1.115699999999712873e+03,6.413586533659976219e-01
1.115749999999712827e+03,6.413791341018996173e-01
1.115799999999712782e+03,6.413996129945191971e-01
1.115849999999712736e+03,6.414200900440628628e-01
1.115899999999712691e+03,6.414405652507365607e-01
1.115949999999712645e+03,6.414610386147470145e-01
1.115999999999712600e+03,6.414815101363001704e-01
1.116049999999712554e+03,6.415019798156025299e-01
1.116099999999712509e+03,6.415224476528601505e-01
1.116149999999712463e+03,6.415429136482792005e-01
1.116199999999712418e+03,6.415633778020658484e-01
1.116249999999712372e+03,6.415838401144264846e-01
1.116299999999712327e+03,6.416043005855668335e-01
1.116349999999712281e+03,6.416247592156935076e-01
1.116399999999712236e+03,6.416452160050120090e-01
1.116449999999712190e+03,6.416656709537289505e-01
1.116499999999712145e+03,6.416861240620498341e-01
1.116549999999712099e+03,6.417065753301810505e-01
1.116599999999712054e+03,6.417270247583283238e-01
1.116649999999712009e+03,6.417474723466978226e-01
1.116699999999711963e+03,6.417679180954954932e-01
1.116749999999711918e+03,6.417883620049273929e-01
1.116799999999711872e+03,6.418088040751988022e-01
1.116849999999711827e+03,6.418292443065162223e-01
1.116899999999711781e+03,6.418496826990851556e-01
1.116949999999711736e+03,6.418701192531116595e-01
1.116999999999711690e+03,6.418905539688013473e-01
1.117049999999711645e+03,6.419109868463600543e-01
1.117099999999711599e+03,6.419314178859936160e-01
1.117149999999711554e+03,6.419518470879076455e-01
1.117199999999711508e+03,6.419722744523077562e-01
1.117249999999711463e+03,6.419926999794000055e-01
1.117299999999711417e+03,6.420131236693897847e-01
1.117349999999711372e+03,6.420335455224825960e-01
1.117399999999711326e+03,6.420539655388842748e-01
1.117449999999711281e+03,6.420743837188003234e-01
1.117499999999711235e+03,6.420948000624364660e-01
1.117549999999711190e+03,6.421152145699982050e-01
1.117599999999711144e+03,6.421356272416908206e-01
1.117649999999711099e+03,6.421560380777200372e-01
1.117699999999711054e+03,6.421764470782912460e-01
1.117749999999711008e+03,6.421968542436099492e-01
1.117799999999710963e+03,6.422172595738815382e-01
1.117849999999710917e+03,6.422376630693115152e-01
1.117899999999710872e+03,6.422580647301050494e-01
1.117949999999710826e+03,6.422784645564676431e-01
1.117999999999710781e+03,6.422988625486045766e-01
1.118049999999710735e+03,6.423192587067213521e-01
1.118099999999710690e+03,6.423396530310228059e-01
1.118149999999710644e+03,6.423600455217147731e-01
1.118199999999710599e+03,6.423804361790022011e-01
1.118249999999710553e+03,6.424008250030903699e-01
1.118299999999710508e+03,6.424212119941842269e-01
1.118349999999710462e+03,6.424415971524893854e-01
1.118399999999710417e+03,6.424619804782106813e-01
1.118449999999710371e+03,6.424823619715532841e-01
1.118499999999710326e+03,6.425027416327223628e-01
1.118549999999710280e+03,6.425231194619230868e-01
1.118599999999710235e+03,6.425434954593604031e-01
1.118649999999710190e+03,6.425638696252391480e-01
1.118699999999710144e+03,6.425842419597646016e-01
1.118749999999710099e+03,6.426046124631418222e-01
1.118799999999710053e+03,6.426249811355755348e-01
1.118849999999710008e+03,6.426453479772706867e-01
1.118899999999709962e+03,6.426657129884324471e-01
1.118949999999709917e+03,6.426860761692655410e-01
1.118999999999709871e+03,6.427064375199749158e-01
1.119049999999709826e+03,6.427267970407650743e-01
1.119099999999709780e+03,6.427471547318412970e-01
1.119149999999709735e+03,6.427675105934081978e-01
1.119199999999709689e+03,6.427878646256707240e-01
1.119249999999709644e+03,6.428082168288332676e-01
1.119299999999709598e+03,6.428285672031007758e-01
1.119349999999709553e+03,6.428489157486779737e-01
1.119399999999709507e+03,6.428692624657698085e-01
1.119449999999709462e+03,6.428896073545803391e-01
1.119499999999709416e+03,6.429099504153145128e-01
1.119549999999709371e+03,6.429302916481769437e-01
1.119599999999709325e+03,6.429506310533723568e-01
1.119649999999709280e+03,6.429709686311052552e-01
1.119699999999709235e+03,6.429913043815801421e-01
1.119749999999709189e+03,6.430116383050014095e-01
1.119799999999709144e+03,6.430319704015736715e-01
1.119849999999709098e+03,6.430523006715015422e-01
1.119899999999709053e+03,6.430726291149893026e-01
1.119949999999709007e+03,6.430929557322415668e-01
1.119999999999708962e+03,6.431132805234623939e-01
1.120049999999708916e+03,6.431336034888562869e-01
1.120099999999708871e+03,6.431539246286279710e-01
1.120149999999708825e+03,6.431742439429812830e-01
1.120199999999708780e+03,6.431945614321210591e-01
1.120249999999708734e+03,6.432148770962510254e-01
1.120299999999708689e+03,6.432351909355760178e-01
1.120349999999708643e+03,6.432555029502997623e-01
1.120399999999708598e+03,6.432758131406266511e-01
1.120449999999708552e+03,6.432961215067611871e-01
1.120499999999708507e+03,6.433164280489072073e-01
1.120549999999708461e+03,6.433367327672689928e-01
1.120599999999708416e+03,6.433570356620504915e-01
1.120649999999708371e+03,6.433773367334560955e-01
1.120699999999708325e+03,6.433976359816897528e-01
1.120749999999708280e+03,6.434179334069555223e-01
1.120799999999708234e+03,6.434382290094574630e-01
1.120849999999708189e+03,6.434585227893995230e-01
1.120899999999708143e+03,6.434788147469857611e-01
1.120949999999708098e+03,6.434991048824200144e-01
1.120999999999708052e+03,6.435193931959065639e-01
1.121049999999708007e+03,6.435396796876489134e-01
1.121099999999707961e+03,6.435599643578511220e-01
1.121149999999707916e+03,6.435802472067172486e-01
1.121199999999707870e+03,6.436005282344509082e-01
1.121249999999707825e+03,6.436208074412561597e-01
1.121299999999707779e+03,6.436410848273366181e-01
1.121349999999707734e+03,6.436613603928960092e-01
1.121399999999707688e+03,6.436816341381381701e-01
1.121449999999707643e+03,6.437019060632670486e-01
1.121499999999707597e+03,6.437221761684860377e-01
1.121549999999707552e+03,6.437424444539988633e-01
1.121599999999707507e+03,6.437627109200094733e-01
1.121649999999707461e+03,6.437829755667212606e-01
1.121699999999707416e+03,6.438032383943378401e-01
1.121749999999707370e+03,6.438234994030630487e-01
1.121799999999707325e+03,6.438437585931001683e-01
1.121849999999707279e+03,6.438640159646530359e-01
1.121899999999707234e+03,6.438842715179249332e-01
1.121949999999707188e+03,6.439045252531193642e-01
1.121999999999707143e+03,6.439247771704400547e-01
1.122049999999707097e+03,6.439450272700901756e-01
1.122099999999707052e+03,6.439652755522732308e-01
1.122149999999707006e+03,6.439855220171929462e-01
1.122199999999706961e+03,6.440057666650524926e-01
1.122249999999706915e+03,6.440260094960549297e-01
1.122299999999706870e+03,6.440462505104039836e-01
1.122349999999706824e+03,6.440664897083029361e-01
1.122399999999706779e+03,6.440867270899549579e-01
1.122449999999706733e+03,6.441069626555633310e-01
1.122499999999706688e+03,6.441271964053315591e-01
1.122549999999706642e+03,6.441474283394625910e-01
1.122599999999706597e+03,6.441676584581597087e-01
1.122649999999706552e+03,6.441878867616260829e-01
1.122699999999706506e+03,6.442081132500647733e-01
1.122749999999706461e+03,6.442283379236792840e-01
1.122799999999706415e+03,6.442485607826722305e-01
1.122849999999706370e+03,6.442687818272471167e-01
1.122899999999706324e+03,6.442890010576065585e-01
1.122949999999706279e+03,6.443092184739541706e-01
1.122999999999706233e+03,6.443294340764925687e-01
1.123049999999706188e+03,6.443496478654249238e-01
1.123099999999706142e+03,6.443698598409539624e-01
1.123149999999706097e+03,6.443900700032829665e-01
1.123199999999706051e+03,6.444102783526146627e-01
1.123249999999706006e+03,6.444304848891521109e-01
1.123299999999705960e+03,6.444506896130980378e-01
1.123349999999705915e+03,6.444708925246551701e-01
1.123399999999705869e+03,6.444910936240267896e-01
1.123449999999705824e+03,6.445112929114154010e-01
1.123499999999705778e+03,6.445314903870236201e-01
1.123549999999705733e+03,6.445516860510547286e-01
1.123599999999705688e+03,6.445718799037108981e-01
1.123649999999705642e+03,6.445920719451952996e-01
1.123699999999705597e+03,6.446122621757104376e-01
1.123749999999705551e+03,6.446324505954590389e-01
1.123799999999705506e+03,6.446526372046437192e-01
1.123849999999705460e+03,6.446728220034670942e-01
1.123899999999705415e+03,6.446930049921315575e-01
1.123949999999705369e+03,6.447131861708399470e-01
1.123999999999705324e+03,6.447333655397951002e-01
1.124049999999705278e+03,6.447535430991989669e-01
1.124099999999705233e+03,6.447737188492544957e-01
1.124149999999705187e+03,6.447938927901637474e-01
1.124199999999705142e+03,6.448140649221295595e-01
1.124249999999705096e+03,6.448342352453543258e-01
1.124299999999705051e+03,6.448544037600405510e-01
1.124349999999705005e+03,6.448745704663902956e-01
1.124399999999704960e+03,6.448947353646060643e-01
1.124449999999704914e+03,6.449148984548903618e-01
1.124499999999704869e+03,6.449350597374454708e-01
1.124549999999704823e+03,6.449552192124735628e-01
1.124599999999704778e+03,6.449753768801771425e-01
1.124649999999704733e+03,6.449955327407581596e-01
1.124699999999704687e+03,6.450156867944191186e-01
1.124749999999704642e+03,6.450358390413621912e-01
1.124799999999704596e+03,6.450559894817892159e-01
1.124849999999704551e+03,6.450761381159028085e-01
1.124899999999704505e+03,6.450962849439051405e-01
1.124949999999704460e+03,6.451164299659979395e-01
1.124999999999704414e+03,6.451365731823835992e-01
1.125049999999704369e+03,6.451567145932640690e-01
1.125099999999704323e+03,6.451768541988414096e-01
1.125149999999704278e+03,6.451969919993177927e-01
1.125199999999704232e+03,6.452171279948948346e-01
1.125249999999704187e+03,6.452372621857750401e-01
1.125299999999704141e+03,6.452573945721601367e-01
1.125349999999704096e+03,6.452775251542517410e-01
1.125399999999704050e+03,6.452976539322524685e-01
1.125449999999704005e+03,6.453177809063634918e-01
1.125499999999703959e+03,6.453379060767873154e-01
1.125549999999703914e+03,6.453580294437252229e-01
1.125599999999703869e+03,6.453781510073791639e-01
1.125649999999703823e+03,6.453982707679511988e-01
1.125699999999703778e+03,6.454183887256429442e-01
1.125749999999703732e+03,6.454385048806561276e-01
1.125799999999703687e+03,6.454586192331925876e-01
1.125849999999703641e+03,6.454787317834538296e-01
1.125899999999703596e+03,6.454988425316415812e-01
1.125949999999703550e+03,6.455189514779577920e-01
1.125999999999703505e+03,6.455390586226038563e-01
1.126049999999703459e+03,6.455591639657813907e-01
1.126099999999703414e+03,6.455792675076917897e-01
1.126149999999703368e+03,6.455993692485372248e-01
1.126199999999703323e+03,6.456194691885185355e-01
1.126249999999703277e+03,6.456395673278375602e-01
1.126299999999703232e+03,6.456596636666959155e-01
1.126349999999703186e+03,6.456797582052951068e-01
1.126399999999703141e+03,6.456998509438361955e-01
1.126449999999703095e+03,6.457199418825207982e-01
1.126499999999703050e+03,6.457400310215507533e-01
1.126549999999703005e+03,6.457601183611267892e-01
1.126599999999702959e+03,6.457802039014505224e-01
1.126649999999702914e+03,6.458002876427235694e-01
1.126699999999702868e+03,6.458203695851466586e-01
1.126749999999702823e+03,6.458404497289216284e-01
1.126799999999702777e+03,6.458605280742495403e-01
1.126849999999702732e+03,6.458806046213314556e-01
1.126899999999702686e+03,6.459006793703689908e-01
1.126949999999702641e+03,6.459207523215630964e-01
1.126999999999702595e+03,6.459408234751148337e-01
1.127049999999702550e+03,6.459608928312257081e-01
1.127099999999702504e+03,6.459809603900964481e-01
1.127149999999702459e+03,6.460010261519284480e-01
1.127199999999702413e+03,6.460210901169227693e-01
1.127249999999702368e+03,6.460411522852802513e-01
1.127299999999702322e+03,6.460612126572023994e-01
1.127349999999702277e+03,6.460812712328896090e-01
1.127399999999702231e+03,6.461013280125430525e-01
1.127449999999702186e+03,6.461213829963642352e-01
1.127499999999702140e+03,6.461414361845534415e-01
1.127549999999702095e+03,6.461614875773119548e-01
1.127599999999702050e+03,6.461815371748405035e-01
1.127649999999702004e+03,6.462015849773400378e-01
1.127699999999701959e+03,6.462216309850116192e-01
1.127749999999701913e+03,6.462416751980557539e-01
1.127799999999701868e+03,6.462617176166731703e-01
1.127849999999701822e+03,6.462817582410652628e-01
1.127899999999701777e+03,6.463017970714319826e-01
1.127949999999701731e+03,6.463218341079746132e-01
1.127999999999701686e+03,6.463418693508938828e-01
1.128049999999701640e+03,6.463619028003900757e-01
1.128099999999701595e+03,6.463819344566641423e-01
1.128149999999701549e+03,6.464019643199170329e-01
1.128199999999701504e+03,6.464219923903486986e-01
1.128249999999701458e+03,6.464420186681602010e-01
1.128299999999701413e+03,6.464620431535520462e-01
1.128349999999701367e+03,6.464820658467247405e-01
1.128399999999701322e+03,6.465020867478789013e-01
1.128449999999701276e+03,6.465221058572148127e-01
1.128499999999701231e+03,6.465421231749332032e-01
1.128549999999701186e+03,6.465621387012344679e-01
1.128599999999701140e+03,6.465821524363190020e-01
1.128649999999701095e+03,6.466021643803873120e-01
1.128699999999701049e+03,6.466221745336396820e-01
1.128749999999701004e+03,6.466421828962763962e-01
1.128799999999700958e+03,6.466621894684982941e-01
1.128849999999700913e+03,6.466821942505051046e-01
1.128899999999700867e+03,6.467021972424973342e-01
