# wavelength (nm),transmission (I/F) 
1.293999999999550710e+03,5.796152794109026175e-05
1.294049999999550664e+03,5.823836060926812085e-05
1.294099999999550619e+03,5.851558620263292148e-05
1.294149999999550573e+03,5.879343307411077723e-05
1.294199999999550528e+03,5.907217322611360159e-05
1.294249999999550482e+03,5.931272786782004991e-05
1.294299999999550437e+03,5.954080830359002473e-05
1.294349999999550391e+03,5.976883813160959412e-05
1.294399999999550346e+03,5.999681709032393543e-05
1.294449999999550300e+03,6.022474491819478038e-05
1.294499999999550255e+03,6.045262135370074719e-05
1.294549999999550209e+03,6.068044613533804521e-05
1.294599999999550164e+03,6.090821900161998712e-05
1.294649999999550118e+03,6.113593969107796464e-05
1.294699999999550073e+03,6.136360794226139437e-05
1.294749999999550027e+03,6.159122349373817855e-05
1.294799999999549982e+03,6.181878608409497613e-05
1.294849999999549937e+03,6.204629545193737891e-05
1.294899999999549891e+03,6.227375133589034529e-05
1.294949999999549846e+03,6.250115347459837638e-05
1.294999999999549800e+03,6.272855298502131248e-05
1.295049999999549755e+03,6.291993061628375320e-05
1.295099999999549709e+03,6.310935620721282310e-05
1.295149999999549664e+03,6.329864116628272132e-05
1.295199999999549618e+03,6.348778528829376682e-05
1.295249999999549573e+03,6.367678836825187041e-05
1.295299999999549527e+03,6.386505755862580645e-05
1.295349999999549482e+03,6.405298857307633437e-05
1.295399999999549436e+03,6.424077332139571097e-05
1.295449999999549391e+03,6.442841160487626810e-05
1.295499999999549345e+03,6.461590322502719157e-05
1.295549999999549300e+03,6.480324798357422306e-05
1.295599999999549254e+03,6.499044568246008019e-05
1.295649999999549209e+03,6.517749612384494441e-05
1.295699999999549163e+03,6.536439911010616291e-05
1.295749999999549118e+03,6.555115444383899392e-05
1.295799999999549073e+03,6.573776192785662034e-05
1.295849999999549027e+03,6.592332647145718045e-05
1.295899999999548982e+03,6.610814188428232937e-05
1.295949999999548936e+03,6.629279951346898794e-05
1.295999999999548891e+03,6.647729916402138968e-05
1.296049999999548845e+03,6.664276372274455414e-05
1.296099999999548800e+03,6.680814205925079811e-05
1.296149999999548754e+03,6.697343395191072545e-05
1.296199999999548709e+03,6.713863917900767528e-05
1.296249999999548663e+03,6.730375751890883623e-05
1.296299999999548618e+03,6.746878875006558519e-05
1.296349999999548572e+03,6.763373265101392106e-05
1.296399999999548527e+03,6.779810383121012663e-05
1.296449999999548481e+03,6.796036461697569752e-05
1.296499999999548436e+03,6.812252536481413470e-05
1.296549999999548390e+03,6.828458586410633192e-05
1.296599999999548345e+03,6.844654590435123899e-05
1.296649999999548299e+03,6.860881331751459138e-05
1.296699999999548254e+03,6.877135353706451484e-05
1.296749999999548209e+03,6.893379685819501492e-05
1.296799999999548163e+03,6.909614307161617659e-05
1.296849999999548118e+03,6.925839196814879539e-05
1.296899999999548072e+03,6.942054333872504153e-05
1.296949999999548027e+03,6.958259697438859545e-05
1.296999999999547981e+03,6.974455266629485102e-05
1.297049999999547936e+03,6.986135356410117436e-05
1.297099999999547890e+03,6.997803451102358244e-05
1.297149999999547845e+03,7.009459537785482923e-05
1.297199999999547799e+03,7.021103603517623573e-05
1.297249999999547754e+03,7.032735635376474010e-05
1.297299999999547708e+03,7.044355620459338558e-05
1.297349999999547663e+03,7.055963545883129338e-05
1.297399999999547617e+03,7.067559398784406923e-05
1.297449999999547572e+03,7.079143166319366788e-05
1.297499999999547526e+03,7.090664198642516330e-05
1.297549999999547481e+03,7.102219136059658388e-05
1.297599999999547435e+03,7.113794001378368392e-05
1.297649999999547390e+03,7.125356819710631248e-05
1.297699999999547344e+03,7.136907578171276052e-05
1.297749999999547299e+03,7.148446263894666513e-05
1.297799999999547254e+03,7.159972864034742967e-05
1.297849999999547208e+03,7.171487365765006109e-05
1.297899999999547163e+03,7.182989756278577987e-05
1.297949999999547117e+03,7.194480022788181666e-05
1.297999999999547072e+03,7.205958152526156140e-05
1.298049999999547026e+03,7.214709775399997551e-05
1.298099999999546981e+03,7.223454582047108240e-05
1.298149999999546935e+03,7.232192558961687454e-05
1.298199999999546890e+03,7.240923692622271786e-05
1.298249999999546844e+03,7.249678709129687493e-05
1.298299999999546799e+03,7.258479421210915945e-05
1.298349999999546753e+03,7.267273504837034031e-05
1.298399999999546708e+03,7.276060946539838418e-05
1.298449999999546662e+03,7.284841732859544605e-05
1.298499999999546617e+03,7.293615850344841128e-05
1.298549999999546571e+03,7.302383285552890922e-05
1.298599999999546526e+03,7.311144025049357063e-05
1.298649999999546480e+03,7.319904603723367863e-05
1.298699999999546435e+03,7.328740978720986671e-05
1.298749999999546390e+03,7.337569901094524467e-05
1.298799999999546344e+03,7.346392284805761314e-05
1.298849999999546299e+03,7.355208116221670757e-05
1.298899999999546253e+03,7.364017381717290092e-05
1.298949999999546208e+03,7.372820067675648541e-05
1.298999999999546162e+03,7.381616160487856698e-05
1.299049999999546117e+03,7.385839211099124238e-05
1.299099999999546071e+03,7.390056431436011364e-05
1.299149999999546026e+03,7.394267814441195415e-05
1.299199999999545980e+03,7.398473353024456322e-05
1.299249999999545935e+03,7.402673040104063322e-05
1.299299999999545889e+03,7.406866868606804769e-05
1.299349999999545844e+03,7.411054831468026085e-05
1.299399999999545798e+03,7.415236921631621623e-05
1.299449999999545753e+03,7.419413132050025185e-05
1.299499999999545707e+03,7.423583455684307599e-05
1.299549999999545662e+03,7.427747885504095403e-05
1.299599999999545616e+03,7.431906414487608791e-05
1.299649999999545571e+03,7.436059035621736155e-05
1.299699999999545525e+03,7.440205741901969032e-05
1.299749999999545480e+03,7.444346526332460377e-05
1.299799999999545435e+03,7.448575176792467470e-05
1.299849999999545389e+03,7.452887399132683609e-05
1.299899999999545344e+03,7.457193882873456290e-05
1.299949999999545298e+03,7.461494620617169736e-05
1.299999999999545253e+03,7.465789604974196029e-05
1.300049999999545207e+03,7.465493706855994818e-05
1.300099999999545162e+03,7.465193245516992221e-05
1.300149999999545116e+03,7.464888221159855439e-05
1.300199999999545071e+03,7.464578633951135544e-05
1.300249999999545025e+03,7.464264484062937434e-05
1.300299999999544980e+03,7.463945771672984885e-05
1.300349999999544934e+03,7.463622496964571760e-05
1.300399999999544889e+03,7.463294660126590472e-05
1.300449999999544843e+03,7.462962261353502168e-05
1.300499999999544798e+03,7.462625300845384161e-05
1.300549999999544752e+03,7.462283778807864880e-05
1.300599999999544707e+03,7.461937695452213316e-05
1.300649999999544661e+03,7.461587050995246865e-05
1.300699999999544616e+03,7.461231845659400442e-05
1.300749999999544571e+03,7.460872079672702095e-05
1.300799999999544525e+03,7.460507753268743182e-05
1.300849999999544480e+03,7.460138866686763753e-05
1.300899999999544434e+03,7.459765420171553620e-05
1.300949999999544389e+03,7.459474648618602739e-05
1.300999999999544343e+03,7.459183754051418780e-05
1.301049999999544298e+03,7.456018923195698565e-05
1.301099999999544252e+03,7.452848672590468599e-05
1.301149999999544207e+03,7.449673008324536453e-05
1.301199999999544161e+03,7.446491936468710589e-05
1.301249999999544116e+03,7.443305463102004168e-05
1.301299999999544070e+03,7.440113594311583551e-05
1.301349999999544025e+03,7.436916336192741193e-05
1.301399999999543979e+03,7.433713694848956635e-05
1.301449999999543934e+03,7.430909694988313563e-05
1.301499999999543888e+03,7.434310828830618142e-05
1.301549999999543843e+03,7.437709182900071204e-05
1.301599999999543797e+03,7.441104751543313293e-05
1.301649999999543752e+03,7.444497529103737772e-05
1.301699999999543707e+03,7.447887509921540959e-05
1.301749999999543661e+03,7.451274688333684186e-05
1.301799999999543616e+03,7.454659058673907348e-05
1.301849999999543570e+03,7.458040615272751946e-05
1.301899999999543525e+03,7.461419352457531265e-05
1.301949999999543479e+03,7.464795264552324960e-05
1.301999999999543434e+03,7.468168345878006158e-05
1.302049999999543388e+03,7.466922559942753917e-05
1.302099999999543343e+03,7.465496846506373962e-05
1.302149999999543297e+03,7.464058812287157382e-05
1.302199999999543252e+03,7.462608292454833161e-05
1.302249999999543206e+03,7.461145273270540447e-05
1.302299999999543161e+03,7.460443771558858015e-05
1.302349999999543115e+03,7.459742188945638487e-05
1.302399999999543070e+03,7.459027858485183134e-05
1.302449999999543024e+03,7.458300762398227025e-05
1.302499999999542979e+03,7.457560882893897491e-05
1.302549999999542933e+03,7.456808202169697857e-05
1.302599999999542888e+03,7.456042702411533199e-05
1.302649999999542842e+03,7.455264365793707628e-05
1.302699999999542797e+03,7.454473174478899896e-05
1.302749999999542752e+03,7.453669110618155267e-05
1.302799999999542706e+03,7.452852156350938371e-05
1.302849999999542661e+03,7.452022293805058665e-05
1.302899999999542615e+03,7.451179505096701601e-05
1.302949999999542570e+03,7.450323772330439472e-05
1.302999999999542524e+03,7.449455077599185333e-05
1.303049999999542479e+03,7.443546576749377527e-05
1.303099999999542433e+03,7.437931047077620450e-05
1.303149999999542388e+03,7.432324369388302525e-05
1.303199999999542342e+03,7.426769735072002835e-05
1.303249999999542297e+03,7.421206729672429156e-05
1.303299999999542251e+03,7.415619823349935786e-05
1.303349999999542206e+03,7.410008987425744894e-05
1.303399999999542160e+03,7.404374193205699240e-05
1.303449999999542115e+03,7.398715411980275730e-05
1.303499999999542069e+03,7.393032615024594902e-05
1.303549999999542024e+03,7.387325773598384332e-05
1.303599999999541978e+03,7.381594858945993544e-05
1.303649999999541933e+03,7.375839842296396721e-05
1.303699999999541888e+03,7.370060694863185926e-05
1.303749999999541842e+03,7.364257387844572460e-05
1.303799999999541797e+03,7.358429892423358400e-05
1.303849999999541751e+03,7.352578179766997588e-05
1.303899999999541706e+03,7.346702221027518376e-05
1.303949999999541660e+03,7.340801987341567000e-05
1.303999999999541615e+03,7.334877449830399447e-05
1.304049999999541569e+03,7.326229142407103653e-05
1.304099999999541524e+03,7.317541438693698553e-05
1.304149999999541478e+03,7.308814274638280445e-05
1.304199999999541433e+03,7.300047586099875710e-05
1.304249999999541387e+03,7.291241308873076593e-05
1.304299999999541342e+03,7.282395378688005967e-05
1.304349999999541296e+03,7.273509731210260414e-05
1.304399999999541251e+03,7.264584302040872276e-05
1.304449999999541205e+03,7.255619026716258156e-05
1.304499999999541160e+03,7.246613840708161997e-05
1.304549999999541114e+03,7.237568679423613070e-05
1.304599999999541069e+03,7.228483478204908354e-05
1.304649999999541023e+03,7.219358091169120531e-05
1.304699999999540978e+03,7.210382976796515082e-05
1.304749999999540933e+03,7.201429777034227024e-05
1.304799999999540887e+03,7.192435625940668445e-05
1.304849999999540842e+03,7.183400454289174200e-05
1.304899999999540796e+03,7.174324192778967150e-05
1.304949999999540751e+03,7.165206772035128346e-05
1.304999999999540705e+03,7.156044172937718313e-05
1.305049999999540660e+03,7.143653410788259445e-05
1.305099999999540614e+03,7.131205787879344392e-05
1.305149999999540569e+03,7.118701198841475848e-05
1.305199999999540523e+03,7.106139538147354944e-05
1.305249999999540478e+03,7.093520700140855200e-05
1.305299999999540432e+03,7.080844579036941209e-05
1.305349999999540387e+03,7.068111068921542595e-05
1.305399999999540341e+03,7.055320063751468638e-05
1.305449999999540296e+03,7.042440799607112040e-05
1.305499999999540250e+03,7.029546940330220171e-05
1.305549999999540205e+03,7.016621891464214309e-05
1.305599999999540159e+03,7.003638773333897101e-05
1.305649999999540114e+03,6.990597478302600142e-05
1.305699999999540069e+03,6.977497898601614111e-05
1.305749999999540023e+03,6.964339926330023430e-05
1.305799999999539978e+03,6.951121247254123526e-05
1.305849999999539932e+03,6.937843717653502992e-05
1.305899999999539887e+03,6.924507480475618540e-05
1.305949999999539841e+03,6.911112427351748461e-05
1.305999999999539796e+03,6.897658449780514841e-05
1.306049999999539750e+03,6.880879537809678204e-05
1.306099999999539705e+03,6.864027875018591793e-05
1.306149999999539659e+03,6.847103327449252500e-05
1.306199999999539614e+03,6.830105760953002973e-05
1.306249999999539568e+03,6.813035041220362085e-05
1.306299999999539523e+03,6.795938585918643096e-05
1.306349999999539477e+03,6.778800339991166812e-05
1.306399999999539432e+03,6.761588127521580280e-05
1.306449999999539386e+03,6.744301811002043913e-05
1.306499999999539341e+03,6.726941252757100468e-05
1.306549999999539295e+03,6.709506314943597795e-05
1.306599999999539250e+03,6.691996859550484197e-05
1.306649999999539205e+03,6.674412748398686457e-05
1.306699999999539159e+03,6.656753843140964823e-05
1.306749999999539114e+03,6.639020005261719209e-05
1.306799999999539068e+03,6.621233810409583647e-05
1.306849999999539023e+03,6.603405318788103191e-05
1.306899999999538977e+03,6.585501175508988805e-05
1.306949999999538932e+03,6.567521239465660130e-05
1.306999999999538886e+03,6.549465369377683633e-05
1.307049999999538841e+03,6.529131801085633188e-05
1.307099999999538795e+03,6.508706944541531531e-05
1.307149999999538750e+03,6.488190617598696755e-05
1.307199999999538704e+03,6.467582637848902154e-05
1.307249999999538659e+03,6.446882822642279463e-05
1.307299999999538613e+03,6.426090989087112856e-05
1.307349999999538568e+03,6.405206954049603139e-05
1.307399999999538522e+03,6.384230534153626511e-05
1.307449999999538477e+03,6.363161545780472998e-05
1.307499999999538431e+03,6.341999805068648593e-05
1.307549999999538386e+03,6.320745127913581158e-05
1.307599999999538340e+03,6.299397329967433405e-05
1.307649999999538295e+03,6.277956226638811514e-05
1.307699999999538250e+03,6.256624776192848349e-05
1.307749999999538204e+03,6.235340272088083099e-05
1.307799999999538159e+03,6.213959512485656307e-05
1.307849999999538113e+03,6.192482296134773517e-05
1.307899999999538068e+03,6.170876421599854743e-05
1.307949999999538022e+03,6.149133940809122976e-05
1.307999999999537977e+03,6.127294912624193428e-05
1.308049999999537931e+03,6.103933775153272488e-05
1.308099999999537886e+03,6.080461579614633664e-05
1.308149999999537840e+03,6.056878081517221002e-05
1.308199999999537795e+03,6.033183035989244015e-05
1.308249999999537749e+03,6.009376197790945517e-05
1.308299999999537704e+03,5.985457321314098826e-05
1.308349999999537658e+03,5.961426160581640490e-05
1.308399999999537613e+03,5.937282469247187817e-05
1.308449999999537567e+03,5.913026000594692608e-05
1.308499999999537522e+03,5.888656507537934972e-05
1.308549999999537476e+03,5.864173742620142494e-05
1.308599999999537431e+03,5.839577458013538944e-05
1.308649999999537386e+03,5.814867405518947183e-05
1.308699999999537340e+03,5.790043336565337185e-05
1.308749999999537295e+03,5.765105002209414722e-05
1.308799999999537249e+03,5.740054059951539496e-05
1.308849999999537204e+03,5.714956560872874877e-05
1.308899999999537158e+03,5.689743423984831058e-05
1.308949999999537113e+03,5.664414394646081162e-05
1.308999999999537067e+03,5.638969217828890013e-05
1.309049999999537022e+03,5.367322924357958313e-05
1.309099999999536976e+03,5.094606282721860304e-05
1.309149999999536931e+03,4.820816961855139222e-05
1.309199999999536885e+03,4.545952624804682081e-05
1.309249999999536840e+03,4.270010930999348524e-05
1.309299999999536794e+03,3.992989536245595384e-05
1.309349999999536749e+03,3.714886092723070765e-05
1.309399999999536703e+03,3.435698248980252156e-05
1.309449999999536658e+03,3.155423649930008657e-05
1.309499999999536612e+03,2.874040516525690100e-05
1.309549999999536567e+03,2.591526725855262494e-05
1.309599999999536521e+03,2.307932345161795446e-05
1.309649999999536476e+03,2.023255080019993989e-05
1.309699999999536431e+03,1.737492632556882579e-05
1.309749999999536385e+03,1.450642701447752889e-05
1.309799999999536340e+03,1.162702981912131765e-05
1.309849999999536294e+03,8.736711657097401981e-06
1.309899999999536249e+03,5.835449411364356145e-06
1.309949999999536203e+03,2.923236650105646171e-06
1.309999999999536158e+03,2.716980054834096137e-14
1.310049999999536112e+03,0.000000000000000000e+00
1.310099999999536067e+03,0.000000000000000000e+00
1.310149999999536021e+03,0.000000000000000000e+00
1.310199999999535976e+03,0.000000000000000000e+00
1.310249999999535930e+03,0.000000000000000000e+00
1.310299999999535885e+03,0.000000000000000000e+00
1.310349999999535839e+03,0.000000000000000000e+00
1.310399999999535794e+03,0.000000000000000000e+00
1.310449999999535748e+03,0.000000000000000000e+00
1.310499999999535703e+03,0.000000000000000000e+00
1.310549999999535657e+03,0.000000000000000000e+00
1.310599999999535612e+03,0.000000000000000000e+00
1.310649999999535567e+03,0.000000000000000000e+00
1.310699999999535521e+03,0.000000000000000000e+00
1.310749999999535476e+03,0.000000000000000000e+00
1.310799999999535430e+03,0.000000000000000000e+00
1.310849999999535385e+03,0.000000000000000000e+00
1.310899999999535339e+03,0.000000000000000000e+00
1.310949999999535294e+03,0.000000000000000000e+00
1.310999999999535248e+03,0.000000000000000000e+00
1.311049999999535203e+03,0.000000000000000000e+00
1.311099999999535157e+03,0.000000000000000000e+00
1.311149999999535112e+03,0.000000000000000000e+00
1.311199999999535066e+03,0.000000000000000000e+00
1.311249999999535021e+03,0.000000000000000000e+00
1.311299999999534975e+03,0.000000000000000000e+00
1.311349999999534930e+03,0.000000000000000000e+00
1.311399999999534884e+03,0.000000000000000000e+00
1.311449999999534839e+03,0.000000000000000000e+00
1.311499999999534793e+03,0.000000000000000000e+00
1.311549999999534748e+03,0.000000000000000000e+00
1.311599999999534703e+03,0.000000000000000000e+00
1.311649999999534657e+03,0.000000000000000000e+00
1.311699999999534612e+03,0.000000000000000000e+00
1.311749999999534566e+03,0.000000000000000000e+00
1.311799999999534521e+03,0.000000000000000000e+00
1.311849999999534475e+03,0.000000000000000000e+00
1.311899999999534430e+03,0.000000000000000000e+00
1.311949999999534384e+03,0.000000000000000000e+00
1.311999999999534339e+03,0.000000000000000000e+00
1.312049999999534293e+03,0.000000000000000000e+00
1.312099999999534248e+03,0.000000000000000000e+00
1.312149999999534202e+03,0.000000000000000000e+00
1.312199999999534157e+03,0.000000000000000000e+00
1.312249999999534111e+03,0.000000000000000000e+00
1.312299999999534066e+03,0.000000000000000000e+00
1.312349999999534020e+03,0.000000000000000000e+00
1.312399999999533975e+03,0.000000000000000000e+00
1.312449999999533929e+03,0.000000000000000000e+00
1.312499999999533884e+03,0.000000000000000000e+00
1.312549999999533838e+03,0.000000000000000000e+00
1.312599999999533793e+03,0.000000000000000000e+00
1.312649999999533748e+03,0.000000000000000000e+00
1.312699999999533702e+03,0.000000000000000000e+00
1.312749999999533657e+03,0.000000000000000000e+00
1.312799999999533611e+03,0.000000000000000000e+00
1.312849999999533566e+03,0.000000000000000000e+00
1.312899999999533520e+03,0.000000000000000000e+00
1.312949999999533475e+03,0.000000000000000000e+00
1.312999999999533429e+03,0.000000000000000000e+00
1.313049999999533384e+03,3.018317168608074353e-06
1.313099999999533338e+03,6.046851364031268053e-06
1.313149999999533293e+03,9.085616691613916323e-06
1.313199999999533247e+03,1.213462729519495252e-05
1.313249999999533202e+03,1.519389732899463772e-05
1.313299999999533156e+03,1.826344095761879202e-05
1.313349999999533111e+03,2.134327235606312974e-05
1.313399999999533065e+03,2.443340570971736913e-05
1.313449999999533020e+03,2.753385521436966751e-05
1.313499999999532974e+03,3.064463507621076322e-05
1.313549999999532929e+03,3.376575951183833615e-05
1.313599999999532884e+03,3.689724274826124633e-05
1.313649999999532838e+03,4.003909902290360640e-05
1.313699999999532793e+03,4.319134258360934886e-05
1.313749999999532747e+03,4.635398768864644768e-05
1.313799999999532702e+03,4.952704860671078074e-05
1.313849999999532656e+03,5.271053961693098844e-05
1.313899999999532611e+03,5.590447500887241747e-05
1.313949999999532565e+03,5.910886908254120691e-05
1.313999999999532520e+03,6.232373614838903838e-05
1.314049999999532474e+03,6.279850153267294000e-05
1.314099999999532429e+03,6.327461367913530415e-05
1.314149999999532383e+03,6.375207427321704799e-05
1.314199999999532338e+03,6.423088497561545379e-05
1.314249999999532292e+03,6.471106619883956626e-05
1.314299999999532247e+03,6.519261336739952319e-05
1.314349999999532201e+03,6.567551609339990605e-05
1.314399999999532156e+03,6.615977604320360400e-05
1.314449999999532110e+03,6.664521239817189564e-05
1.314499999999532065e+03,6.713136956135225546e-05
1.314549999999532020e+03,6.761887706020860056e-05
1.314599999999531974e+03,6.810773651596683023e-05
1.314649999999531929e+03,6.859794955071130151e-05
1.314699999999531883e+03,6.908951778738480203e-05
1.314749999999531838e+03,6.958244284978818415e-05
1.314799999999531792e+03,7.007672636258124583e-05
1.314849999999531747e+03,7.057236995128163292e-05
1.314899999999531701e+03,7.106937524226558450e-05
1.314949999999531656e+03,7.156774386276762120e-05
1.314999999999531610e+03,7.206747744088016572e-05
1.315049999999531565e+03,7.257490662038537394e-05
1.315099999999531519e+03,7.308385670508231382e-05
1.315149999999531474e+03,7.359497277717435150e-05
1.315199999999531428e+03,7.410783976663334785e-05
1.315249999999531383e+03,7.462224617230487635e-05
1.315299999999531337e+03,7.513819422498963202e-05
1.315349999999531292e+03,7.565568615722930812e-05
1.315399999999531246e+03,7.617472420330696217e-05
1.315449999999531201e+03,7.669531059924772061e-05
1.315499999999531155e+03,7.721744758281853490e-05
1.315549999999531110e+03,7.774113739352948253e-05
1.315599999999531065e+03,7.826765121017123798e-05
1.315649999999531019e+03,7.879638788410639461e-05
1.315699999999530974e+03,7.932670990576738267e-05
1.315749999999530928e+03,7.985861963493687309e-05
1.315799999999530883e+03,8.039211943335483341e-05
1.315849999999530837e+03,8.092721166471923255e-05
1.315899999999530792e+03,8.146389869468618984e-05
1.315949999999530746e+03,8.200282538051400887e-05
1.315999999999530701e+03,8.254367567984964864e-05
1.316049999999530655e+03,8.306893337710952771e-05
1.316099999999530610e+03,8.359572245957923688e-05
1.316149999999530564e+03,8.412404497874082085e-05
1.316199999999530519e+03,8.465390298723105380e-05
1.316249999999530473e+03,8.518529853900276875e-05
1.316299999999530428e+03,8.571823368932460002e-05
1.316349999999530382e+03,8.625271049478095613e-05
1.316399999999530337e+03,8.678873101327196559e-05
1.316449999999530291e+03,8.732629730401368022e-05
1.316499999999530246e+03,8.786541142753750587e-05
1.316549999999530201e+03,8.840607544569060907e-05
1.316599999999530155e+03,8.894829142163565951e-05
1.316649999999530110e+03,8.949206141985080291e-05
1.316699999999530064e+03,9.003761326056475864e-05
1.316749999999530019e+03,9.058859581083246839e-05
1.316799999999529973e+03,9.114247940948453882e-05
1.316849999999529928e+03,9.169799076008673764e-05
1.316899999999529882e+03,9.225513221339151073e-05
1.316949999999529837e+03,9.281390612196368346e-05
1.316999999999529791e+03,9.337431484018051482e-05
1.317049999999529746e+03,9.390810611946055926e-05
1.317099999999529700e+03,9.444339670437932439e-05
1.317149999999529655e+03,9.498018845107148161e-05
1.317199999999529609e+03,9.551848321633055845e-05
1.317249999999529564e+03,9.605828285787405309e-05
1.317299999999529518e+03,9.659958923434350210e-05
1.317349999999529473e+03,9.714240420530298968e-05
1.317399999999529427e+03,9.768672963123959491e-05
1.317449999999529382e+03,9.823256737356230752e-05
1.317499999999529336e+03,9.877991929460193301e-05
1.317549999999529291e+03,9.932998559450348256e-05
1.317599999999529246e+03,9.988270567512033834e-05
1.317649999999529200e+03,1.004369711956624913e-04
1.317699999999529155e+03,1.009927841273468188e-04
1.317749999999529109e+03,1.015501464424772870e-04
1.317799999999529064e+03,1.021090601144440972e-04
1.317849999999529018e+03,1.026688481191380165e-04
1.317899999999528973e+03,1.032296072211613707e-04
1.317949999999528927e+03,1.037919099576457561e-04
1.317999999999528882e+03,1.043557582510752223e-04
1.318049999999528836e+03,1.049026485873101811e-04
1.318099999999528791e+03,1.054511167456209463e-04
1.318149999999528745e+03,1.060011649561230513e-04
1.318199999999528700e+03,1.065527954502121878e-04
1.318249999999528654e+03,1.071060104607384910e-04
1.318299999999528609e+03,1.076608122220055233e-04
1.318349999999528563e+03,1.082183133633063182e-04
1.318399999999528518e+03,1.087788346464561780e-04
1.318449999999528472e+03,1.093409753569007074e-04
1.318499999999528427e+03,1.099047378444571331e-04
1.318549999999528382e+03,1.104701244605917261e-04
1.318599999999528336e+03,1.110371375584195172e-04
1.318649999999528291e+03,1.116057794927039312e-04
1.318699999999528245e+03,1.121760526198555262e-04
1.318749999999528200e+03,1.127479592979324955e-04
1.318799999999528154e+03,1.133215018866398676e-04
1.318849999999528109e+03,1.138966827473280561e-04
1.318899999999528063e+03,1.144735042429942016e-04
1.318949999999528018e+03,1.150519687382797323e-04
1.318999999999527972e+03,1.156306951407474570e-04
1.319049999999527927e+03,1.161392415404920012e-04
1.319099999999527881e+03,1.166489748462648946e-04
1.319149999999527836e+03,1.171598957661493739e-04
1.319199999999527790e+03,1.176720050058301494e-04
1.319249999999527745e+03,1.181853032692640250e-04
1.319299999999527699e+03,1.186997912586751819e-04
1.319349999999527654e+03,1.192154696745502857e-04
1.319399999999527608e+03,1.197323392156334317e-04
1.319449999999527563e+03,1.202504005789222961e-04
1.319499999999527518e+03,1.207696544596611424e-04
1.319549999999527472e+03,1.212901015513380301e-04
1.319599999999527427e+03,1.218117425456790545e-04
1.319649999999527381e+03,1.223345781326429531e-04
1.319699999999527336e+03,1.228586090004173375e-04
1.319749999999527290e+03,1.233838358354130834e-04
1.319799999999527245e+03,1.239102593222590038e-04
1.319849999999527199e+03,1.244378801437981494e-04
1.319899999999527154e+03,1.249666989810813578e-04
1.319949999999527108e+03,1.254962693876581284e-04
1.319999999999527063e+03,1.260259719076797032e-04
1.320049999999527017e+03,1.264473494547596350e-04
1.320099999999526972e+03,1.268692422513041347e-04
1.320149999999526926e+03,1.272916486411061570e-04
1.320199999999526881e+03,1.277145669602759996e-04
1.320249999999526835e+03,1.281379955382629750e-04
1.320299999999526790e+03,1.285619326978413690e-04
1.320349999999526744e+03,1.289863767551007649e-04
1.320399999999526699e+03,1.294113260194321385e-04
1.320449999999526653e+03,1.298367787935172869e-04
1.320499999999526608e+03,1.302627333733152491e-04
1.320549999999526563e+03,1.306891880480525478e-04
1.320599999999526517e+03,1.311161411002086617e-04
1.320649999999526472e+03,1.315435908055063486e-04
1.320699999999526426e+03,1.319715354328973881e-04
1.320749999999526381e+03,1.323996515476544018e-04
1.320799999999526335e+03,1.328270356466586873e-04
1.320849999999526290e+03,1.332548995689087788e-04
1.320899999999526244e+03,1.336832415402922167e-04
1.320949999999526199e+03,1.341120597799501206e-04
1.320999999999526153e+03,1.345413525002654253e-04
1.321049999999526108e+03,1.348055126931959431e-04
1.321099999999526062e+03,1.350691834336771330e-04
1.321149999999526017e+03,1.353323599748501647e-04
1.321199999999525971e+03,1.355950375556824869e-04
1.321249999999525926e+03,1.358557888830334349e-04
1.321299999999525880e+03,1.361157945431093052e-04
1.321349999999525835e+03,1.363752806526963898e-04
1.321399999999525789e+03,1.366342424197806266e-04
1.321449999999525744e+03,1.368926750398707654e-04
1.321499999999525699e+03,1.371505736959790416e-04
1.321549999999525653e+03,1.374079335586020671e-04
1.321599999999525608e+03,1.376647497857000683e-04
1.321649999999525562e+03,1.379210523664442392e-04
1.321699999999525517e+03,1.381768690495584716e-04
1.321749999999525471e+03,1.384321278733043308e-04
1.321799999999525426e+03,1.386868239440544842e-04
1.321849999999525380e+03,1.389409523555333234e-04
1.321899999999525335e+03,1.391945081887980727e-04
1.321949999999525289e+03,1.394474865122180530e-04
1.321999999999525244e+03,1.396998823814552210e-04
1.322049999999525198e+03,1.397585282783416708e-04
1.322099999999525153e+03,1.398156225240793798e-04
1.322149999999525107e+03,1.398711579003450510e-04
1.322199999999525062e+03,1.399251271697167054e-04
1.322249999999525016e+03,1.399775230774751651e-04
1.322299999999524971e+03,1.400283383515757831e-04
1.322349999999524925e+03,1.400780760912952074e-04
1.322399999999524880e+03,1.401274130908353372e-04
1.322449999999524834e+03,1.401751485674806162e-04
1.322499999999524789e+03,1.402212751207456277e-04
1.322549999999524744e+03,1.402657853323269600e-04
1.322599999999524698e+03,1.403086717660710051e-04
1.322649999999524653e+03,1.403499269679469349e-04
1.322699999999524607e+03,1.403895434660159104e-04
1.322749999999524562e+03,1.404275137704025938e-04
1.322799999999524516e+03,1.404638303732643303e-04
1.322849999999524471e+03,1.404984857487629314e-04
1.322899999999524425e+03,1.405314723530338571e-04
1.322949999999524380e+03,1.405627826241577277e-04
1.322999999999524334e+03,1.405924089821290995e-04
1.323049999999524289e+03,1.404230709867036102e-04
